country,year_month,arrivals,year,jet_fuel_usd_per_gallon,gdp_per_capita,log_arrivals,log_arrivals_diff,arrival_trend
Philippines,2016-10-01,103821,2016,1.45975,2985.19564024046,11.550423541390312,0.010457004109044377,Stable
Philippines,2016-11-01,103938,2016,1.3515,2985.19564024046,11.551549846506996,0.006070070315423948,Stable
Philippines,2016-12-01,114681,2016,1.4798,2985.19564024046,11.649909639875577,0.04998113128377568,Growth
Philippines,2017-01-01,139796,2017,1.51575,3038.12124959289,11.847939496069216,0.023398170476641056,Growth
Philippines,2017-02-01,108201,2017,1.54125,3038.12124959289,11.591745887495987,0.005839513840951938,Stable
Philippines,2017-03-01,117380,2017,1.4544,3038.12124959289,11.673171814112326,0.02619634102184243,Growth
Philippines,2017-04-01,133850,2017,1.50975,3038.12124959289,11.804475048948499,0.027302477785642765,Growth
Philippines,2017-05-01,128774,2017,1.40925,3038.12124959289,11.765814208921205,-0.0015906704730870302,Stable
Philippines,2017-06-01,117232,2017,1.3116,3038.12124959289,11.671910156399745,0.054678731620301235,Growth
Philippines,2017-07-01,110029,2017,1.40875,3038.12124959289,11.60849924639223,0.030282418740751993,Growth
Philippines,2017-08-01,104415,2017,1.5335,3038.12124959289,11.556128622270876,0.029763870434141637,Growth
Philippines,2017-09-01,100054,2017,1.7836,3038.12124959289,11.513465319222695,0.06454518422837907,Growth
Philippines,2017-10-01,109135,2017,1.653,3038.12124959289,11.600340926973178,0.04991738558286585,Growth
Philippines,2017-11-01,109628,2017,1.751,3038.12124959289,11.604848095320566,0.05329824881357048,Growth
Philippines,2017-12-01,115193,2017,1.8114,3038.12124959289,11.654364261508839,0.004454621633261269,Stable
Philippines,2018-01-01,135894,2018,1.948,3168.51036609727,11.819630449054214,-0.02830904701500181,Moderate decline
Philippines,2018-02-01,107585,2018,1.8625,3168.51036609727,11.586036511787551,-0.005709375708436326,Stable
Philippines,2018-03-01,119808,2018,1.8616,3168.51036609727,11.693645740397208,0.020473926284882538,Growth
Philippines,2018-04-01,140191,2018,2.011,3168.51036609727,11.850761057513544,0.04628600856504583,Growth
Philippines,2018-05-01,137781,2018,2.1545,3168.51036609727,11.8334207470683,0.06760653814709627,Growth
Philippines,2018-06-01,128156,2018,2.0978000000000003,3168.51036609727,11.761003550828846,0.08909339442910102,Growth
Philippines,2018-07-01,118953,2018,2.0955,3168.51036609727,11.686483736094026,0.07798448970179628,Growth
Philippines,2018-08-01,120609,2018,2.118,3168.51036609727,11.700309187356448,0.14418056508557164,Growth
Philippines,2018-09-01,108758,2018,2.18925,3168.51036609727,11.59688050946368,0.08341519024098609,Growth
Philippines,2018-10-01,116845,2018,2.25975,3168.51036609727,11.668603549149907,0.06826262217672863,Growth
Philippines,2018-11-01,116803,2018,1.972,3168.51036609727,11.668244033977919,0.0633959386573526,Growth
Philippines,2018-12-01,123531,2018,1.7025,3168.51036609727,11.72424741569764,0.0698831541888012,Growth
Philippines,2019-01-01,146297,2019,1.762,3400.78949767074,11.893394080987989,0.07376363193377422,Growth
Philippines,2019-02-01,118596,2019,1.89425,3400.78949767074,11.683478038164184,0.09744152637663284,Growth
Philippines,2019-03-01,123092,2019,1.9072,3400.78949767074,11.720687322245961,0.027041581848752827,Growth
Philippines,2019-04-01,144857,2019,1.97725,3400.78949767074,11.883502327884171,0.03274127037062691,Growth
Philippines,2019-05-01,147147,2019,1.9724,3400.78949767074,11.899187366093956,0.06576661902565561,Growth
Philippines,2019-06-01,135889,2019,1.81675,3400.78949767074,11.819593654994243,0.058590104165396895,Growth
Philippines,2019-07-01,125956,2019,1.90975,3400.78949767074,11.743687918597674,0.05720418250364823,Growth
Philippines,2019-08-01,127656,2019,1.8168,3400.78949767074,11.757094425090264,0.056785237733816274,Growth
Philippines,2019-09-01,117413,2019,1.875,3400.78949767074,11.673452912784068,0.0765724033203874,Growth
Philippines,2019-10-01,124152,2019,1.864,3400.78949767074,11.72926190035146,0.06065835120155327,Growth
Philippines,2019-11-01,125603,2019,1.8276,3400.78949767074,11.740881418081303,0.07263738410338405,Growth
Philippines,2019-12-01,128758,2019,1.88675,3400.78949767074,11.765689952517956,0.04144253682031618,Growth
Philippines,2020-01-01,144839,2020,1.7887999999999995,3227.57910235199,11.883378059685624,-0.010016021302364564,Stable
Philippines,2020-02-01,92852,2020,1.51275,3227.57910235199,11.438762106667337,-0.244715931496847,High decline
Philippines,2020-03-01,45459,2020,0.9775,3227.57910235199,10.724566099804273,-0.9961212224416887,High decline
Philippines,2020-04-01,122,2020,0.6527499999999999,3227.57910235199,4.804021044733257,-7.079481283150915,High decline
Philippines,2020-05-01,156,2020,0.6544000000000001,3227.57910235199,5.049856007249537,-6.849331358844419,High decline
Philippines,2020-06-01,794,2020,0.98,3227.57910235199,6.677083461247136,-5.142510193747107,High decline
Philippines,2020-07-01,1800,2020,1.076,3227.57910235199,7.495541943884256,-4.248145974713418,High decline
Philippines,2020-08-01,1661,2020,1.11275,3227.57910235199,7.415175109613295,-4.341919315476969,High decline
Philippines,2020-09-01,2373,2020,1.0105,3227.57910235199,7.771910256435763,-3.9015426563483047,High decline
Philippines,2020-10-01,4395,2020,1.042,3227.57910235199,8.388222810119277,-3.341039090232183,High decline
Philippines,2020-11-01,4201,2020,1.13725,3227.57910235199,8.343077871169383,-3.39780354691192,High decline
Philippines,2020-12-01,4843,2020,1.316,3227.57910235199,8.48528964240323,-3.280400310114727,High decline
Philippines,2021-01-01,4109,2021,1.4068,3484.38593882819,8.32093496888341,-3.5624430908022138,High decline
Philippines,2021-02-01,3864,2021,1.6025,3484.38593882819,8.259458195332408,-3.1793039113349284,High decline
Philippines,2021-03-01,4752,2021,1.6720000000000002,3484.38593882819,8.466320861042481,-2.2582452387617913,High decline
Philippines,2021-04-01,5182,2021,1.657,3484.38593882819,8.552946361122055,3.7489253163887986,Growth
Philippines,2021-05-01,6957,2021,1.7525,3484.38593882819,8.847503625923641,3.7976476186741044,Growth
Philippines,2021-06-01,7024,2021,1.8515,3484.38593882819,8.857088135314953,2.180004674067817,Growth
Philippines,2021-07-01,6840,2021,1.8858,3484.38593882819,8.830543010616596,1.3350010667323398,Growth
Philippines,2021-08-01,6951,2021,1.807,3484.38593882819,8.846640813100485,1.4314657034871905,Growth
Philippines,2021-09-01,2708,2021,1.96375,3484.38593882819,7.903965634032166,0.1320553775964024,Growth
Philippines,2021-10-01,7597,2021,2.2706,3484.38593882819,8.935508711503221,0.547285901383944,Growth
Philippines,2021-11-01,11348,2021,2.21775,3484.38593882819,9.336796795928741,0.9937189247593583,Growth
Philippines,2021-12-01,9787,2021,2.082,3484.38593882819,9.18881025342582,0.70352061102259,Growth
Philippines,2022-01-01,12660,2022,2.44325,3548.06930572116,9.446202695698167,1.1252677268147568,Growth
Philippines,2022-02-01,16888,2022,2.6675,3548.06930572116,9.734358589528156,1.474900394195748,Growth
Philippines,2022-03-01,31175,2022,3.39575,3548.06930572116,10.347371770548238,1.8810509095057562,Growth
Philippines,2022-04-01,57300,2022,3.888,3548.06930572116,10.95605590270283,2.4031095415807755,Growth
Philippines,2022-05-01,77598,2022,3.906,3548.06930572116,11.259296932643299,2.411793306719657,Growth
Philippines,2022-06-01,90171,2022,4.13475,3548.06930572116,11.409463146595483,2.55237501128053,Growth
Philippines,2022-07-01,102796,2022,3.5507999999999997,3548.06930572116,11.540501720740332,2.709958710123736,Growth
Philippines,2022-08-01,103356,2022,3.30925,3548.06930572116,11.545934618577174,2.699293805476689,Growth
Philippines,2022-09-01,97723,2022,3.2976,3548.06930572116,11.48989222485951,3.585926590827344,Growth
Philippines,2022-10-01,107655,2022,3.69025,3548.06930572116,11.586686948532282,2.651178237029061,Growth
Philippines,2022-11-01,104626,2022,3.25575,3548.06930572116,11.558147365691141,2.2213505697624,Growth
Philippines,2022-12-01,107416,2022,2.9064,3548.06930572116,11.584464425752545,2.3956541723267257,Growth
Philippines,2023-01-01,135480,2023,3.52725,3804.08274131097,11.816579306931708,2.3703766112335405,Growth
Philippines,2023-02-01,108926,2023,2.84025,3804.08274131097,11.598424031572375,1.8640654420442182,Growth
Philippines,2023-03-01,118229,2023,2.706,3804.08274131097,11.680378700731225,1.3330069301829877,Growth
Philippines,2023-04-01,115838,2023,2.38375,3804.08274131097,11.659947942277128,0.7038920395742974,Growth
Philippines,2023-05-01,123290,2023,2.18,3804.08274131097,11.722294582862599,0.4629976502193003,Growth
Philippines,2023-06-01,134950,2023,2.2352,3804.08274131097,11.812659618446151,0.4031964718506682,Growth
Philippines,2023-07-01,134631,2023,2.45975,3804.08274131097,11.81029298171068,0.2697912609703472,Growth
Philippines,2023-08-01,120166,2023,2.97325,3804.08274131097,11.696629399173434,0.1506947805962593,Growth
Philippines,2023-09-01,105834,2023,3.1032,3804.08274131097,11.569627107839532,0.07973488298002174,Growth
Philippines,2023-10-01,109914,2023,2.8845,3804.08274131097,11.607453520813515,0.020766572281232243,Growth
Philippines,2023-11-01,113793,2023,2.77025,3804.08274131097,11.642136287358912,0.08398892166777117,Growth
Philippines,2023-12-01,118907,2023,2.4224,3804.08274131097,11.686096953948448,0.1016325281959034,Growth
Philippines,2024-01-01,147579,2024,2.55225,3984.8315387656,11.902118904603494,0.08553959767178654,Growth
Philippines,2024-02-01,123896,2024,2.70975,3984.8315387656,11.72719778299601,0.12877375142363512,Growth
Philippines,2024-03-01,138363,2024,2.5902000000000003,3984.8315387656,11.837635945383257,0.1572572446520315,Growth
Philippines,2024-04-01,116665,2024,2.61725,3984.8315387656,11.667061858981159,0.0071139167040303875,Stable
Philippines,2024-05-01,121360,2024,2.3866,3984.8315387656,11.706516614022414,-0.015777968840184897,Stable
Philippines,2024-06-01,142023,2024,2.397,3984.8315387656,11.863744295298362,0.051084676852211075,Growth
Philippines,2024-07-01,129017,2024,2.45175,3984.8315387656,11.767699457606936,-0.04259352410374362,Moderate decline
Philippines,2024-08-01,120640,2024,2.1854,3984.8315387656,11.700566183241783,0.003936784068349297,Stable
Philippines,2024-09-01,108697,2024,1.98425,3984.8315387656,11.5963194738324,0.026692365992868616,Growth
Philippines,2024-10-01,117373,2024,2.072,3984.8315387656,11.673112176961771,0.06565865614825661,Growth
Philippines,2024-11-01,124727,2024,2.0536000000000003,3984.8315387656,11.733882627878286,0.09174634051937325,Growth
Philippines,2024-12-01,123812,2024,2.0860000000000003,3984.8315387656,11.72651956506829,0.040422611119842244,Growth
South Asia,2005-01-01,99625,2005,1.3355,686.338193475473,11.509168416092516,0.009875452853583155,Stable
South Asia,2005-02-01,79396,2005,1.33375,686.338193475473,11.282203268132468,-0.10496621152077523,High decline
South Asia,2005-03-01,91543,2005,1.55225,686.338193475473,11.424564086229068,0.052108314030233416,Growth
South Asia,2005-04-01,94834,2005,1.5774,686.338193475473,11.45988327373268,0.1253670287364912,Growth
South Asia,2005-05-01,100036,2005,1.469,686.338193475473,11.513285400185776,0.09725637246124386,Growth
South Asia,2005-06-01,98331,2005,1.6475,686.338193475473,11.496094617558756,0.15722496496544913,Growth
South Asia,2005-07-01,101435,2005,1.6634,686.338193475473,11.52717347823543,0.13455297630885,Growth
South Asia,2005-08-01,97286,2005,1.82775,686.338193475473,11.485410372929586,0.10331139072464168,Growth
South Asia,2005-09-01,90426,2005,2.219,686.338193475473,11.41228711564773,0.12574795403355665,Growth
South Asia,2005-10-01,97325,2005,2.42325,686.338193475473,11.485811172478657,0.13816137449418342,Growth
South Asia,2005-11-01,92482,2005,1.7225,686.338193475473,11.434769309969937,0.13320705777838704,Growth
South Asia,2005-12-01,117229,2005,1.7108,686.338193475473,11.671884565789792,0.17070784785411242,Growth
South Asia,2006-01-01,119931,2006,1.812,769.378704313512,11.694671856388286,0.18550344029577026,Growth
South Asia,2006-02-01,110945,2006,1.763,769.378704313512,11.616789862000516,0.3345865938680479,Growth
South Asia,2006-03-01,113269,2006,1.8674,769.378704313512,11.637520799692824,0.21295671346375578,Growth
South Asia,2006-04-01,118930,2006,2.073,769.378704313512,11.686290363721291,0.22640708998861037,Growth
South Asia,2006-05-01,116843,2006,2.069,769.378704313512,11.66858643231036,0.15530103212458357,Growth
South Asia,2006-06-01,111375,2006,2.0808,769.378704313512,11.620658164773111,0.12456354721435581,Growth
South Asia,2006-07-01,113643,2006,2.1505,769.378704313512,11.6408172347749,0.11364375653947079,Growth
South Asia,2006-08-01,113109,2006,2.15275,769.378704313512,11.636107234535059,0.15069686160547313,Growth
South Asia,2006-09-01,107549,2006,1.8534,769.378704313512,11.585701836651719,0.17341472100398825,Growth
South Asia,2006-10-01,109832,2006,1.747,769.378704313512,11.606707204577441,0.12089603209878419,Growth
South Asia,2006-11-01,112285,2006,1.7085,769.378704313512,11.628795561012641,0.194026251042704,Growth
South Asia,2006-12-01,134183,2006,1.8098,769.378704313512,11.806959818893473,0.13507525310368074,Growth
South Asia,2007-01-01,141806,2007,1.646,967.697911561283,11.862215205302055,0.1675433489137692,Growth
South Asia,2007-02-01,117445,2007,1.725,967.697911561283,11.673725417873936,0.056935555873419474,Growth
South Asia,2007-03-01,132444,2007,1.8418,967.697911561283,11.793915193560885,0.15639439386806053,Growth
South Asia,2007-04-01,133643,2007,2.0345,967.697911561283,11.802927344587484,0.11663698086619334,Growth
South Asia,2007-05-01,138375,2007,2.0460000000000003,967.697911561283,11.837722670010939,0.16913623770057917,Growth
South Asia,2007-06-01,130487,2007,2.0892,967.697911561283,11.779028883924559,0.1583707191514474,Growth
South Asia,2007-07-01,131313,2007,2.13325,967.697911561283,11.78533906529072,0.14452183051582068,Growth
South Asia,2007-08-01,131190,2007,2.098,967.697911561283,11.784401933075076,0.14829469854001687,Growth
South Asia,2007-09-01,122675,2007,2.261,967.697911561283,11.717293860958105,0.13159202430638572,Growth
South Asia,2007-10-01,122685,2007,2.34625,967.697911561283,11.717375373837184,0.11066816925974265,Growth
South Asia,2007-11-01,130041,2007,2.661,967.697911561283,11.775605064329831,0.1468095033171899,Growth
South Asia,2007-12-01,153301,2007,2.59975,967.697911561283,11.940158587995837,0.13319876910236417,Growth
South Asia,2008-01-01,162446,2008,2.61575,958.275511460297,11.998100917833185,0.13588571253112924,Growth
South Asia,2008-02-01,135867,2008,2.7088,958.275511460297,11.819431745045259,0.14570632717132348,Growth
South Asia,2008-03-01,143916,2008,3.1325,958.275511460297,11.876985075019721,0.08306988145883665,Growth
South Asia,2008-04-01,140704,2008,3.3475,958.275511460297,11.854413671980536,0.05148632739305192,Growth
South Asia,2008-05-01,151791,2008,3.6986,958.275511460297,11.930259853648483,0.09253718363754437,Growth
South Asia,2008-06-01,139527,2008,3.87125,958.275511460297,11.846013409902582,0.06698452597802351,Growth
South Asia,2008-07-01,137234,2008,3.95825,958.275511460297,11.82944277698433,0.044103711693608716,Growth
South Asia,2008-08-01,137064,2008,3.3259999999999996,958.275511460297,11.828203249012809,0.043801315937733065,Growth
South Asia,2008-09-01,123941,2008,3.411,958.275511460297,11.727560924903752,0.010267063945647692,Stable
South Asia,2008-10-01,133494,2008,2.365,958.275511460297,11.801811811992213,0.08443643815502888,Growth
South Asia,2008-11-01,132087,2008,1.8735,958.275511460297,11.791216075372574,0.015611011042743428,Stable
South Asia,2008-12-01,145702,2008,1.38175,958.275511460297,11.889318718925049,-0.050839869070788524,Moderate decline
South Asia,2009-01-01,140156,2009,1.4424,1054.43555885745,11.850511366950194,-0.14758955088299075,High decline
South Asia,2009-02-01,111979,2009,1.25475,1054.43555885745,11.62606663269691,-0.1933651123483493,High decline
South Asia,2009-03-01,111734,2009,1.2605,1054.43555885745,11.623876325491267,-0.2531087495284545,High decline
South Asia,2009-04-01,117835,2009,1.38275,1054.43555885745,11.677040619822195,-0.17737305215834098,High decline
South Asia,2009-05-01,124762,2009,1.4614,1054.43555885745,11.734163201372343,-0.1960966522761396,High decline
South Asia,2009-06-01,122470,2009,1.80425,1054.43555885745,11.715621381015334,-0.13039202888724866,High decline
